Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST,Total turnover
15.01.2025,"29.700,00","29.700,00","29.190,00","29.289,05","1,89",821,24.046.309,24.046.309
14.01.2025,"29.200,00","29.200,00","28.700,00","28.744,90","0,51",788,22.650.980,22.650.980
13.01.2025,"28.600,00","28.600,00","28.557,00","28.598,78","0,01",733,20.962.906,20.962.906
10.01.2025,"28.600,00","29.000,00","28.550,00","28.596,28","0,40",1.318,37.689.897,44.814.897
09.01.2025,"28.513,00","28.999,00","28.400,00","28.481,61","0,49",764,21.759.950,21.759.950
08.01.2025,"28.400,00","28.400,00","28.300,00","28.342,55","0,18",47,1.332.100,1.332.100
03.01.2025,"28.300,00","28.300,00","28.285,00","28.291,11","0,02",329,9.307.775,9.307.775
02.01.2025,"28.300,00","28.300,00","28.250,00","28.286,00","0,13",361,10.211.245,10.211.245
30.12.2024,"28.250,00","28.250,00","28.250,00","28.250,00","-0,16",180,5.085.000,5.085.000
27.12.2024,"28.299,00","28.300,00","28.290,00","28.295,92","-0,03",523,14.798.767,14.798.767
26.12.2024,"28.299,00","28.311,00","28.200,00","28.303,56","0,00",650,18.397.312,18.397.312
25.12.2024,"28.310,00","28.500,00","28.300,00","28.303,43","0,08",582,16.472.599,16.472.599
24.12.2024,"28.350,00","28.350,00","28.200,00","28.280,90","-0,11",460,13.009.214,13.009.214
23.12.2024,"28.300,00","28.360,00","28.050,00","28.312,51","-0,19",203,5.747.440,5.747.440
20.12.2024,"28.350,00","28.520,00","28.349,00","28.366,49","0,09",683,19.374.315,19.374.315
19.12.2024,"28.250,00","29.000,00","28.250,00","28.342,11","0,36",503,14.256.081,14.256.081
18.12.2024,"28.251,00","28.251,00","28.200,00","28.241,78","-0,01",484,13.669.020,13.669.020
17.12.2024,"28.250,00","28.250,00","28.230,00","28.244,91","0,11",369,10.422.370,10.422.370
16.12.2024,"28.250,00","28.250,00","28.198,00","28.213,17","0,37",580,16.363.637,16.363.637
13.12.2024,"28.150,00","28.200,00","28.100,00","28.110,06","0,29",300,8.433.017,8.433.017
12.12.2024,"28.001,00","28.100,00","27.950,00","28.030,17","0,60",822,23.040.796,23.040.796
11.12.2024,"27.979,00","27.980,00","27.800,00","27.863,62","0,02",629,17.526.215,17.526.215
10.12.2024,"27.850,00","27.992,00","27.800,00","27.859,13","-0,47",103,2.869.490,2.869.490
06.12.2024,"27.994,00","28.200,00","27.500,00","27.991,95","4,82",205,5.738.350,5.738.350
05.12.2024,"27.499,00","27.499,00","26.200,00","26.704,83","4,60",358,9.560.330,9.560.330
04.12.2024,"25.900,00","25.900,00","25.402,00","25.529,34","0,45",242,6.178.100,6.178.100
03.12.2024,"25.550,00","25.550,00","25.379,00","25.415,78","0,14",258,6.557.272,6.557.272
02.12.2024,"25.400,00","25.499,00","25.300,00","25.379,05","0,20",286,7.258.407,7.258.407
29.11.2024,"25.300,00","25.370,00","25.300,00","25.327,56","0,32",465,11.777.315,11.777.315
28.11.2024,"25.290,00","25.290,00","25.215,00","25.247,73","0,11",306,7.725.805,7.725.805
27.11.2024,"25.244,00","25.250,00","25.200,00","25.219,04","0,06",193,4.867.275,4.867.275
26.11.2024,"25.205,00","25.205,00","25.200,00","25.202,82","-0,06",333,8.392.540,8.392.540
25.11.2024,"25.200,00","25.300,00","25.150,00","25.218,05","0,18",577,14.550.816,14.550.816
22.11.2024,"25.100,00","25.200,00","25.100,00","25.172,12","-0,10",286,7.199.226,7.199.226
21.11.2024,"25.190,00","25.200,00","25.190,00","25.198,46","0,15",209,5.266.479,5.266.479
20.11.2024,"25.198,00","25.300,00","25.000,00","25.159,51","0,45",552,13.888.050,13.888.050
19.11.2024,"25.100,00","25.170,00","25.000,00","25.047,25","0,41",364,9.117.198,9.117.198
18.11.2024,"25.000,00","25.000,00","24.899,00","24.943,90","2,65",344,8.580.703,8.580.703
15.11.2024,"24.350,00","24.350,00","24.030,00","24.300,32","1,29",132,3.207.642,7.629.322
14.11.2024,"24.000,00","24.000,00","23.950,00","23.991,57","0,29",408,9.788.559,13.733.409
13.11.2024,"24.000,00","24.000,00","23.889,00","23.922,38","0,54",175,4.186.417,8.110.017
12.11.2024,"23.820,00","23.821,00","23.700,00","23.793,41","1,54",485,11.539.805,15.449.805
11.11.2024,"23.889,00","23.889,00","23.200,00","23.432,42","1,03",88,2.062.053,2.062.053
08.11.2024,"23.299,00","23.400,00","23.010,00","23.193,84","0,85",64,1.484.406,1.484.406
07.11.2024,"23.000,00","23.000,00","22.990,00","22.997,62","2,28",130,2.989.691,2.989.691
06.11.2024,"22.500,00","22.502,00","22.301,00","22.484,06","0,83",187,4.204.519,4.204.519
05.11.2024,"22.300,00","22.300,00","22.298,00","22.299,74","0,03",3.434,76.577.300,76.577.300
04.11.2024,"22.300,00","22.300,00","22.250,00","22.293,98","-0,10",408,9.095.944,9.095.944
01.11.2024,"22.300,00","22.351,00","22.300,00","22.316,35","0,11",712,15.889.243,26.615.543
31.10.2024,"22.250,00","22.310,00","22.250,00","22.291,33","0,19",218,4.859.510,4.859.510
30.10.2024,"22.250,00","22.250,00","22.250,00","22.250,00","-0,01",86,1.913.500,1.913.500
29.10.2024,"22.200,00","22.260,00","22.200,00","22.252,00","-0,07",125,2.781.500,2.781.500
28.10.2024,"22.300,00","22.350,00","22.250,00","22.266,81","0,18",111,2.471.616,2.471.616
25.10.2024,"22.200,00","22.251,00","22.200,00","22.225,74","-0,08",339,7.534.525,7.534.525
24.10.2024,"22.250,00","22.251,00","22.200,00","22.243,51","-0,20",359,7.985.420,7.985.420
22.10.2024,"22.250,00","22.500,00","22.200,00","22.288,64","0,06",78,1.738.514,1.738.514
21.10.2024,"22.250,00","22.300,00","22.200,00","22.274,43","0,09",298,6.637.780,6.637.780
18.10.2024,"22.250,00","22.300,00","22.249,00","22.254,15","0,04",222,4.940.421,4.940.421
17.10.2024,"22.250,00","22.296,00","22.160,00","22.246,02","0,47",317,7.051.987,7.051.987
16.10.2024,"22.295,00","22.295,00","22.100,00","22.140,92","-0,45",74,1.638.428,1.638.428
15.10.2024,"22.101,00","22.300,00","22.100,00","22.240,91","-0,27",92,2.046.164,2.046.164
14.10.2024,"22.300,00","22.350,00","22.300,00","22.301,63","-0,21",195,4.348.818,4.348.818
10.10.2024,"22.350,00","22.400,00","22.300,00","22.347,50","0,27",177,3.955.508,3.955.508
09.10.2024,"22.300,00","22.300,00","22.250,00","22.286,23","0,15",61,1.359.460,1.359.460
08.10.2024,"22.300,00","22.300,00","22.155,00","22.251,97","0,21",77,1.713.402,1.713.402
07.10.2024,"22.150,00","22.250,00","22.150,00","22.204,41","-0,17",78,1.731.944,1.731.944
04.10.2024,"22.201,00","22.250,00","22.201,00","22.242,51","-0,12",72,1.601.461,1.601.461
03.10.2024,"22.250,00","22.300,00","22.250,00","22.269,75","-0,12",119,2.650.100,2.650.100
02.10.2024,"22.300,00","22.350,00","22.250,00","22.296,09","0,01",225,5.016.620,5.016.620
01.10.2024,"22.250,00","22.300,00","22.250,00","22.294,28","-0,03",128,2.853.668,2.853.668
30.09.2024,"22.300,00","22.303,00","22.300,00","22.300,96","0,00",253,5.642.142,5.642.142
27.09.2024,"22.300,00","22.301,00","22.300,00","22.300,39","0,04",77,1.717.130,1.717.130
26.09.2024,"22.300,00","22.300,00","22.250,00","22.291,80","0,12",61,1.359.800,1.359.800
25.09.2024,"22.222,00","22.300,00","22.222,00","22.264,43","-0,15",37,823.784,823.784
24.09.2024,"22.300,00","22.300,00","22.250,00","22.298,10","0,01",30,668.943,668.943
23.09.2024,"22.299,00","22.300,00","22.200,00","22.295,52","0,35",84,1.872.824,1.872.824
20.09.2024,"22.200,00","22.300,00","22.150,00","22.217,21","0,32",61,1.355.250,1.355.250
19.09.2024,"22.150,00","22.300,00","22.100,00","22.146,50","-0,73",760,16.831.341,16.831.341
18.09.2024,"22.310,00","22.350,00","22.300,00","22.309,76","0,50",123,2.744.100,2.744.100
17.09.2024,"22.200,00","22.200,00","22.198,00","22.198,93","0,89",162,3.596.227,3.596.227
