Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST,Total turnover
22.01.2024,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
18.01.2024,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
17.01.2024,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
16.01.2024,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
15.01.2024,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
12.01.2024,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
11.01.2024,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
10.01.2024,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
09.01.2024,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
05.01.2024,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
04.01.2024,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
03.01.2024,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
02.01.2024,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
28.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
27.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
26.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
25.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
22.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
21.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
20.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
19.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
18.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
15.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
14.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
13.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
12.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
11.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
07.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
06.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
05.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
04.12.2023,"2.750,00","0,00","0,00","2.750,00","0,00",0,0,0
01.12.2023,"2.750,00","2.750,00","2.750,00","2.750,00","1,25",8,22.000,22.000
30.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
29.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
28.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
27.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
24.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
23.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
22.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
21.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
20.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
17.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
16.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
15.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
14.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
13.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
10.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
09.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
08.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
07.11.2023,"2.716,00","0,00","0,00","2.716,00","0,00",0,0,0
